S0100_RecTime,V0300_HMDVec,V0301_HMDVec,V0302_HMDVec,V0300_HMDPos,V0301_HMDPos,V0302_HMDPos,V0400_HMDRot,V0401_HMDRot,V0402_HMDRot,V0403_HMDRot,V0300_GazeTarget,V0301_GazeTarget,V0302_GazeTarget,S0100_EyeFrames,S0100_ViveTiming,V0300_Combine_Origin,V0301_Combine_Origin,V0302_Combine_Origin,V0300_Combine_GazeDir,V0301_Combine_GazeDir,V0302_Combine_GazeDir,S0100_Combine_Validity,V0300_Left_Origin,V0301_Left_Origin,V0302_Left_Origin,V0300_Left_GazeDir,V0301_Left_GazeDir,V0302_Left_GazeDir,V0200_Left_PupilSensor,V0201_Left_PupilSensor,S0100_Left_Diameter,S0100_Left_Openness,S0100_Left_Validity,V0300_Right_Origin,V0301_Right_Origin,V0302_Right_Origin,V0300_Right_GazeDir,V0301_Right_GazeDir,V0302_Right_GazeDir,V0200_Right_PupilSensor,V0201_Right_PupilSensor,S0100_Right_Diameter,S0100_Right_Openness,S0100_Right_Validity,V0300_Left_HMD2TargAng,V0301_Left_HMD2TargAng,V0302_Left_HMD2TargAng,V0300_Left_HMD2EyeAng,V0301_Left_HMD2EyeAng,V0302_Left_HMD2EyeAng,V0300_Left_GazePoint,V0301_Left_GazePoint,V0302_Left_GazePoint,V0300_Right_HMD2TargAng,V0301_Right_HMD2TargAng,V0302_Right_HMD2TargAng,V0300_Right_HMD2EyeAng,V0301_Right_HMD2EyeAng,V0302_Right_HMD2EyeAng,V0300_Right_GazePoint,V0301_Right_GazePoint,V0302_Right_GazePoint,V0300_Combine_HMD2TargAng,V0301_Combine_HMD2TargAng,V0302_Combine_HMD2TargAng,V0300_Combine_HMD2EyeAng,V0301_Combine_HMD2EyeAng,V0302_Combine_HMD2EyeAng,V0300_Combine_GazePoint,V0301_Combine_GazePoint,V0302_Combine_GazePoint
76226516747,-0.00409624446183443,-0.00512212887406349,0.999978482723236,0.00110828212928027,2.51039981842041,-2.49330544471741,-0.00258553144522011,0.00201717624440789,0.0120295817032456,-0.999922215938568,-0.000451415777206421,2.50888705253601,-1.88339805603027,57186,76226513468,3.40478515625,2.93341064453125,-28.7122955322266,0.0074310302734375,0.0053863525390625,0.999954223632813,1,34.8623046875,2.4232177734375,-29.0555114746094,0.0001678466796875,0.0068511962890625,0.999969482421875,0.443208187818527,0.495275259017944,3.55958557128906,1,1,-29.7116088867188,3.47052001953125,-28.3509826660156,0.01507568359375,0.0038299560546875,0.9998779296875,0.46534737944603,0.460432887077332,3.72909545898438,1,1,-0.467071533203125,3.50597763061523,-178.646545410156,0.392550528049469,0.00961720198392868,-89.9999389648438,-0.0361389629542828,2.50898385047913,-1.88244915008545,-0.41717529296875,-2.85415649414063,-178.597625732422,0.219441115856171,0.863813042640686,-89.9967041015625,0.0197106953710318,2.50638794898987,-1.88266086578369,-0.44342041015625,0.406050205230713,-178.623443603516,0.308618009090424,0.425778269767761,-89.9977111816406,-0.00891950353980064,2.50772309303284,-1.88343119621277
76226596074,-0.00398619566112757,-0.00530195515602827,0.999978005886078,0.00115614174865186,2.51037073135376,-2.49329161643982,-0.00267493445426226,0.00196085870265961,0.012110099196434,-0.999921202659607,-0.000451415777206421,2.50888705253601,-1.88339805603027,57187,76226592683,2.93946838378906,2.94099426269531,-28.7050018310547,0.007171630859375,0.0049285888671875,0.999954223632813,1,34.8662261962891,2.4232177734375,-29.0511474609375,-0.0005645751953125,0.00665283203125,0.999969482421875,0.443208187818527,0.495269328355789,3.55966186523438,1,1,-29.7117156982422,3.47052001953125,-28.3509826660156,0.0150909423828125,0.003173828125,0.9998779296875,0.46534737944603,0.460550904273987,3.72883605957031,1,1,-0.48052978515625,3.49501943588257,-178.638061523438,0.381185173988342,-0.0323486328125,-90.0002136230469,-0.0356071144342422,2.50872421264648,-1.88244950771332,-0.429595947265625,-2.86566162109375,-178.587677001953,0.181847855448723,0.864687204360962,-89.9972534179688,0.0198051910847425,2.50587368011475,-1.88265788555145,-0.456024169921875,0.348763972520828,-178.613861083984,0.282390773296356,0.410915940999985,-89.9979858398438,-0.00819751247763634,2.50731301307678,-1.88343012332916
76226676245,-0.00384141854010522,-0.0055188350379467,0.99997740983963,0.00115821650251746,2.51034736633301,-2.49327969551086,-0.0027826027944684,0.00188699713908136,0.0121693657711148,-0.999920308589935,-0.000451415777206421,2.50888705253601,-1.88339805603027,57188,76226672976,3.26434326171875,2.93586730957031,-28.7085113525391,0.0070953369140625,0.00518798828125,0.999954223632813,1,34.8667144775391,2.42350769042969,-29.0511474609375,-0.000518798828125,0.006561279296875,0.999969482421875,0.443180054426193,0.495275259017944,3.56355285644531,1,1,-29.7120361328125,3.47052001953125,-28.3509826660156,0.0150604248046875,0.0037384033203125,0.9998779296875,0.46534737944603,0.460432887077332,3.71055603027344,1,1,-0.495452880859375,3.48622870445251,-178.632110595703,0.375939667224884,-0.02972412109375,-90.0001831054688,-0.0355487242341042,2.50852179527283,-1.88244915008545,-0.443756103515625,-2.87466430664063,-178.580108642578,0.214195609092712,0.862938821315765,-89.9967651367188,0.0199181344360113,2.50605320930481,-1.88265526294708,-0.470855712890625,0.371889591217041,-178.607360839844,0.297253310680389,0.40654468536377,-89.9978942871094,-0.00838766619563103,2.50731873512268,-1.88342785835266
76226755930,-0.00369629706256092,-0.0057181641459465,0.999976813793182,0.00116523052565753,2.5103235244751,-2.49326777458191,-0.00288147595711052,0.00181307306047529,0.0122233778238297,-0.999919533729553,-0.000451415777206421,2.50888705253601,-1.88339805603027,57189,76226752725,3.77140808105469,2.92765808105469,-28.7140045166016,0.006927490234375,0.0052337646484375,0.999954223632813,1,34.8667907714844,2.42350769042969,-29.0511474609375,-0.00054931640625,0.006622314453125,0.999969482421875,0.443180054426193,0.495275259017944,3.56657409667969,1,1,-29.7116088867188,3.47052001953125,-28.3509826660156,0.014984130859375,0.0037384033203125,0.9998779296875,0.46534737944603,0.460432887077332,3.71006774902344,1,1,-0.509368896484375,3.47691798210144,-178.626708984375,0.379436641931534,-0.031463623046875,-90.0002136230469,-0.0354382917284966,2.5084171295166,-1.88244903087616,-0.45697021484375,-2.88406372070313,-178.573181152344,0.21419583261013,0.858568131923676,-89.9967956542969,0.0200540982186794,2.50591325759888,-1.88265252113342,-0.48486328125,0.41250091791153,-178.601623535156,0.299876421689987,0.396927773952484,-89.9979248046875,-0.00870471633970737,2.50721216201782,-1.88342416286469
76226875838,-0.00351675879210234,-0.00596140744164586,0.9999760389328,0.00117922003846616,2.51027250289917,-2.49325561523438,-0.00300210597924888,0.00172162603121251,0.0122892567887902,-0.999918520450592,-0.000451415777206421,2.50888705253601,-1.88339805603027,57190,76226872636,4.15231323242188,2.92149353027344,-28.7176055908203,0.006561279296875,0.0052490234375,0.999954223632813,1,34.8671417236328,2.42350769042969,-29.0498962402344,-0.0006103515625,0.006561279296875,0.999969482421875,0.443180054426193,0.495269328355789,3.56654357910156,1,1,-29.7098999023438,3.47052001953125,-28.3512573242188,0.0144805908203125,0.0037841796875,0.9998779296875,0.46534737944603,0.460401922464371,3.673095703125,1,1,-0.528472900390625,3.46483159065247,-178.620208740234,0.375939607620239,-0.03497314453125,-90.000244140625,-0.0352850444614887,2.50818800926209,-1.88244915008545,-0.4752197265625,-2.89614868164063,-178.564605712891,0.216820240020752,0.829720020294189,-89.9968566894531,0.0204651728272438,2.50574111938477,-1.88264465332031,-0.503936767578125,0.437872648239136,-178.594421386719,0.300751388072968,0.375945448875427,-89.9980163574219,-0.00875377468764782,2.50702977180481,-1.8834193944931
76226955154,-0.00330524356104434,-0.0061570811085403,0.999975621700287,0.00118815759196877,2.51025152206421,-2.49324369430542,-0.00309871300123632,0.00161452637985349,0.0123367253690958,-0.999917805194855,-0.000451415777206421,2.50888705253601,-1.88339805603027,57191,76226951938,5.42216491699219,2.90232849121094,-28.7284851074219,0.0067901611328125,0.0062408447265625,0.999954223632813,1,34.8677673339844,2.42610168457031,-29.0446472167969,-0.00048828125,0.0073089599609375,0.999969482421875,0.44314444065094,0.494999080896378,3.56376647949219,1,1,-29.7086334228516,3.47052001953125,-28.3512573242188,0.0154876708984375,0.0049591064453125,0.999862670898438,0.465127408504486,0.460187911987305,3.67027282714844,1,1,-0.5419921875,3.45155811309814,-178.615509033203,0.418777912855148,-0.027984619140625,-90.0001831054688,-0.0352135561406612,2.50848722457886,-1.8824497461319,-0.487884521484375,-2.90945434570313,-178.558441162109,0.284138560295105,0.887429177761078,-89.99560546875,0.0200271010398865,2.50630569458008,-1.88265156745911,-0.518096923828125,0.549723088741302,-178.590148925781,0.357577562332153,0.38905942440033,-89.99755859375,-0.0100100338459015,2.5074942111969,-1.88341236114502
76227035655,-0.00298211420886219,-0.00637858267873526,0.999975204467773,0.00116948108188808,2.5102698802948,-2.49326086044312,-0.00320758204907179,0.00145134446211159,0.0124185439199209,-0.999916732311249,-0.000451415777206421,2.50888705253601,-1.88339805603027,57192,76227032291,6.09921264648438,2.89395141601563,-28.7357025146484,0.0067291259765625,0.0064239501953125,0.999954223632813,1,34.8678588867188,2.43072509765625,-29.0445709228516,-0.0002288818359375,0.006561279296875,0.999969482421875,0.443094253540039,0.494975209236145,3.56349182128906,1,1,-29.7080535888672,3.47052001953125,-28.3512573242188,0.0153961181640625,0.0062408447265625,0.999847412109375,0.46512371301651,0.459959417581558,3.66677856445313,1,1,-0.553466796875,3.43443465232849,-178.606750488281,0.375939697027206,-0.01312255859375,-90.0000915527344,-0.0352053679525852,2.50794100761414,-1.88244831562042,-0.49786376953125,-2.92633056640625,-178.548492431641,0.357581615447998,0.882197618484497,-89.9945068359375,0.0202679559588432,2.50694131851196,-1.88264775276184,-0.52947998046875,0.599446654319763,-178.581420898438,0.368068754673004,0.385562390089035,-89.9975280761719,-0.0104794148355722,2.50749850273132,-1.88340544700623
76227115155,-0.00275275576859713,-0.00654226448386908,0.999974846839905,0.00117692421190441,2.51025390625,-2.49325132369995,-0.00328803714364767,0.00133554893545806,0.0124514549970627,-0.999916136264801,-0.000451415777206421,2.50888705253601,-1.88339805603027,57193,76227111988,4.88006591796875,2.91925048828125,-28.7254333496094,0.0064849853515625,0.0057220458984375,0.999954223632813,1,34.8704986572266,2.43618774414063,-29.0498962402344,-0.0009613037109375,0.0059356689453125,0.999969482421875,0.44314444065094,0.494942486286163,3.55168151855469,1,1,-29.7059936523438,3.47634887695313,-28.3512573242188,0.0150909423828125,0.0054779052734375,0.999862670898438,0.465102285146713,0.459888994693756,3.66012573242188,1,1,-0.5648193359375,3.42059230804443,-178.603576660156,0.340095013380051,-0.055084228515625,-90.0003356933594,-0.034649945795536,2.50744986534119,-1.8824474811554,-0.50885009765625,-2.94039916992188,-178.544097900391,0.313865095376968,0.864700436592102,-89.9952697753906,0.0205739475786686,2.50637602806091,-1.88264203071594,-0.539642333984375,0.465043157339096,-178.576568603516,0.32785364985466,0.371574074029922,-89.9978637695313,-0.00898756925016642,2.50695109367371,-1.88341104984283
76227195153,-0.00247094733640552,-0.00665909610688686,0.99997478723526,0.00118833500891924,2.51023721694946,-2.4932644367218,-0.00334475049749017,0.00119377009104937,0.0124984914436936,-0.999915599822998,-0.000451415777206421,2.50888705253601,-1.88339805603027,57194,76227191982,5.2060546875,2.91493225097656,-28.7296447753906,0.006622314453125,0.0065155029296875,0.999954223632813,1,34.8709869384766,2.43788146972656,-29.0511474609375,-0.000885009765625,0.0067291259765625,0.999969482421875,0.443103194236755,0.494766086339951,3.56344604492188,1,1,-29.7057647705078,3.47634887695313,-28.3512573242188,0.0154876708984375,0.0062713623046875,0.999847412109375,0.465021818876266,0.459735214710236,3.65213012695313,1,1,-0.573211669921875,3.40304803848267,-178.598602294922,0.38555634021759,-0.05072021484375,-90.0003356933594,-0.0345076061785221,2.50782608985901,-1.88244771957397,-0.516448974609375,-2.95782470703125,-178.538208007813,0.359329670667648,0.887442648410797,-89.9944458007813,0.0205298475921154,2.50675988197327,-1.88264214992523,-0.5479736328125,0.479653894901276,-178.571472167969,0.373314470052719,0.379442512989044,-89.9975280761719,-0.00920638907700777,2.50733399391174,-1.88340818881989
76227274955,-0.0022225680295378,-0.00680861016735435,0.999974370002747,0.00121176592074335,2.51022672653198,-2.49327802658081,-0.00341801345348358,0.0010684544686228,0.0125572206452489,-0.999914705753326,-0.000451415777206421,2.50888705253601,-1.88339805603027,57195,76227271481,5.15644836425781,2.9189453125,-28.7313385009766,0.0064849853515625,0.0077362060546875,0.99993896484375,1,34.8710327148438,2.44381713867188,-29.0552825927734,-0.001068115234375,0.0061798095703125,0.999969482421875,0.44314444065094,0.49468207359314,3.55162048339844,1,1,-29.7052307128906,3.47634887695313,-28.3512573242188,0.0153656005859375,0.009552001953125,0.999832153320313,0.465020447969437,0.459138959646225,3.64096069335938,1,1,-0.583343505859375,3.38615226745605,-178.592376708984,0.354083091020584,-0.061187744140625,-90.0003662109375,-0.0342408046126366,2.50740051269531,-1.88244891166687,-0.5252685546875,-2.97451782226563,-178.530944824219,0.547300040721893,0.880462467670441,-89.9915771484375,0.0208167098462582,2.50857162475586,-1.88263916969299,-0.557464599609375,0.457906305789948,-178.564697265625,0.443260908126831,0.371579825878143,-89.9971313476563,-0.00889107771217823,2.5079402923584,-1.8834068775177
76227354682,-0.00203258427791297,-0.00695015024393797,0.999973773956299,0.00122311094310135,2.51021027565002,-2.49327421188354,-0.00348763633519411,0.000972399604506791,0.0126091679558158,-0.999913930892944,-0.000451415777206421,2.50888705253601,-1.88339805603027,57196,76227351320,5.71902465820313,2.91007995605469,-28.7370147705078,0.00689697265625,0.0081024169921875,0.99993896484375,1,34.8709869384766,2.44407653808594,-29.0552825927734,-0.001007080078125,0.007049560546875,0.999969482421875,0.44314444065094,0.494508743286133,3.54351806640625,1,1,-29.7050018310547,3.47634887695313,-28.3502807617188,0.0165252685546875,0.0093841552734375,0.99981689453125,0.464794427156448,0.459138959646225,3.62229919433594,1,1,-0.5931396484375,3.3738706111908,-178.5869140625,0.403915554285049,-0.057708740234375,-90.0003967285156,-0.0341412536799908,2.507807970047,-1.88244926929474,-0.534393310546875,-2.98681640625,-178.524444580078,0.537681758403778,0.946915328502655,-89.9911193847656,0.0202615112066269,2.50839304924011,-1.88264811038971,-0.567474365234375,0.501078903675079,-178.559295654297,0.464241445064545,0.39518529176712,-89.9967956542969,-0.00956533662974834,2.50806951522827,-1.88340437412262
76227429791,-0.001842419966124,-0.00708511285483837,0.999973237514496,0.0012759945821017,2.51022481918335,-2.49325942993164,-0.00355395814403892,0.000876296136993915,0.0126590933650732,-0.999913156032562,-0.000451415777206421,2.50888705253601,-1.88339805603027,57197,76227426644,6.28889465332031,2.90324401855469,-28.7392883300781,0.0067138671875,0.0080413818359375,0.99993896484375,1,34.8704986572266,2.44813537597656,-29.0554504394531,-0.0009002685546875,0.0073089599609375,0.999969482421875,0.44314444065094,0.494327247142792,3.54364013671875,1,1,-29.7038726806641,3.47634887695313,-28.3411407470703,0.0163421630859375,0.0089569091796875,0.99981689453125,0.464785873889923,0.459130257368088,3.62005615234375,1,1,-0.599761962890625,3.357590675354,-178.581512451172,0.418777763843536,-0.05157470703125,-90.0003662109375,-0.0340351276099682,2.507892370224,-1.88245224952698,-0.53997802734375,-3.0030517578125,-178.518341064453,0.513204872608185,0.936425149440765,-89.9916076660156,0.0205248408019543,2.50807857513428,-1.88264060020447,-0.57415771484375,0.540955245494843,-178.554077148438,0.46074503660202,0.38469398021698,-89.9968872070313,-0.00986575148999691,2.50797486305237,-1.88339865207672
76227509991,-0.00163872912526131,-0.00721165956929326,0.999972641468048,0.00128743157256395,2.51020908355713,-2.4932541847229,-0.00361597631126642,0.000773478590417653,0.0127085298299789,-0.999912440776825,-0.000451415777206421,2.50888705253601,-1.88339805603027,57198,76227506551,6.28889465332031,2.90324401855469,-28.7392883300781,0.0067138671875,0.0080413818359375,0.99993896484375,1,34.8704986572266,2.44813537597656,-29.0554504394531,-0.0009002685546875,0.0073089599609375,0.999969482421875,0.44314444065094,0.494327247142792,3.54364013671875,1,1,-29.7038726806641,3.47634887695313,-28.3411407470703,0.0163421630859375,0.0089569091796875,0.99981689453125,0.464785873889923,0.459130257368088,3.62005615234375,1,1,-0.608551025390625,3.34454965591431,-178.576293945313,0.418777763843536,-0.05157470703125,-90.0003662109375,-0.0339047685265541,2.50780296325684,-1.88245284557343,-0.548126220703125,-3.01614379882813,-178.512145996094,0.513204872608185,0.936425149440765,-89.9916076660156,0.0206555053591728,2.50798988342285,-1.88263773918152,-0.582672119140625,0.527884840965271,-178.548461914063,0.46074503660202,0.38469398021698,-89.9968872070313,-0.00973543059080839,2.50788593292236,-1.88339757919312
76227619951,-0.00149851315654814,-0.00732738059014082,0.9999720454216,0.0012948295334354,2.51019811630249,-2.49322962760925,-0.00367297185584903,0.00070248544216156,0.0127507410943508,-0.999911725521088,-0.000451415777206421,2.50888705253601,-1.88339805603027,57199,76227616583,9.48207092285156,2.82865905761719,-28.6022338867188,0.0076751708984375,0.0064239501953125,0.99993896484375,1,34.8685760498047,2.45637512207031,-29.0556793212891,-0.000701904296875,0.0064697265625,0.999969482421875,0.443177402019501,0.494196325540543,3.54154968261719,1,1,-29.6149139404297,3.40202331542969,-27.9039001464844,0.0206146240234375,0.0063629150390625,0.999755859375,0.461050748825073,0.458338350057602,3.64994812011719,1,1,-0.617156982421875,3.33547735214233,-178.571899414063,0.370694100856781,-0.04022216796875,-90.000244140625,-0.0339413173496723,2.50723123550415,-1.88245356082916,-0.54815673828125,-3.0140380859375,-178.507385253906,0.364574790000916,1.18125200271606,-89.9924926757813,0.0181212611496449,2.50654029846191,-1.88269031047821,-0.5908203125,0.833631694316864,-178.546813964844,0.368071794509888,0.439773142337799,-89.9971923828125,-0.0134230982512236,2.50695705413818,-1.88336825370789
76227699763,-0.00131876685190946,-0.00742370961233974,0.999971568584442,0.00133268907666206,2.51016640663147,-2.4931972026825,-0.00372002320364118,0.000611786614172161,0.0128094218671322,-0.999910831451416,-0.000451415777206421,2.50888705253601,-1.88339805603027,57200,76227696503,12.2792663574219,2.78785705566406,-28.642578125,0.007232666015625,0.006378173828125,0.99993896484375,1,34.8685760498047,2.45954895019531,-29.0554504394531,-0.000701904296875,0.00628662109375,0.999969482421875,0.443177402019501,0.494121909141541,3.54153442382813,1,1,-29.6100616455078,3.39665222167969,-27.8769683837891,0.0219879150390625,0.0065155029296875,0.999725341796875,0.46063095331192,0.458240240812302,3.63092041015625,1,1,-0.626129150390625,3.32134246826172,-178.565612792969,0.36020302772522,-0.04022216796875,-90.000244140625,-0.0338011644780636,2.50703382492065,-1.88245558738709,-0.555572509765625,-3.02786254882813,-178.500183105469,0.373317867517471,1.25995743274689,-89.9917907714844,0.0174617804586887,2.50656843185425,-1.88270401954651,-0.60223388671875,1.09514331817627,-178.542938232422,0.365450263023376,0.414419263601303,-89.9973449707031,-0.0158208142966032,2.50687742233276,-1.88332200050354
76227779389,-0.00109882559627295,-0.00751218199729919,0.999971210956573,0.00134471978526562,2.51015377044678,-2.49318504333496,-0.00376287614926696,0.000501042522955686,0.0128665752708912,-0.999909996986389,-0.000451415777206421,2.50888705253601,-1.88339805603027,57201,76227776313,11.8084259033203,2.79376220703125,-28.6243133544922,0.0078887939453125,0.0058135986328125,0.99993896484375,1,34.8685760498047,2.4610595703125,-29.0554504394531,-0.000701904296875,0.0059814453125,0.999969482421875,0.443177402019501,0.494121909141541,3.54144287109375,1,1,-29.6051940917969,3.39128112792969,-27.8500518798828,0.023345947265625,0.005523681640625,0.999710083007813,0.460211098194122,0.458338350057602,3.61164855957031,1,1,-0.632598876953125,3.30739641189575,-178.559356689453,0.342717885971069,-0.04022216796875,-90.000244140625,-0.0336653478443623,2.50679087638855,-1.8824565410614,-0.560638427734375,-3.04132080078125,-178.493286132813,0.316485941410065,1.33776891231537,-89.9926147460938,0.0167912971228361,2.50595378875732,-1.88272023200989,-0.607696533203125,1.0347113609314,-178.535949707031,0.333100885152817,0.452012807130814,-89.9973754882813,-0.0155993402004242,2.50648975372314,-1.88333308696747
